"kb_idx","og_idx","replaceSong","data","count"
42,38,"https://genius.com/Taylor-swift-bad-blood-lyrics","first",6
186,178,"https://genius.com/Alicia-keys-girl-on-fire-lyrics","first",5
348,338,"https://genius.com/Whitney-houston-my-love-is-your-love-lyrics","first",3
366,358,"https://genius.com/Lil-nas-x-old-town-road-lyrics","first",4
495,689,"https://genius.com/Sheryl-crow-the-first-cut-is-the-deepest-lyrics","first",1
521,494,"https://genius.com/Britney-spears-till-the-world-ends-lyrics","first",7
